T, He I, he_i, 5875.66, 4471.50
T, He I, he_i, 6678.16, 4471.50
T, He I, he_i, 6678.16, 5875.66
T, He I, he_i, 7281.35, 4471.50
T, He I, he_i, 7281.35, 5875.66
T, He I, he_i, 7281.35, 6678.16
